,player_id,player_name,player_display_name,position,position_group,headshot_url,recent_team,season,week,season_type,completions,attempts,passing_yards,passing_tds,interceptions,sacks,sack_yards,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_2pt_conversions,pacr,dakota,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,fantasy_points,fantasy_points_ppr
558,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,8.0,0.0,0.0,-0.792975208722055,0,0.0,0.041666666666666664,0.03755868544600939,0.08879107981220657,0.0,0.0,0.0
559,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,75.0,1,0.0,0.0,41.0,34.0,1.0,6.610842656518798,0,1.829268292682927,0.08333333333333333,0.41,0.412,0.0,13.5,14.5
560,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,6,67.0,1,0.0,0.0,190.0,37.0,2.0,-1.2975355766830035,0,0.3526315789473684,0.21428571428571427,0.6229508196721312,0.7574941451990632,0.0,12.7,15.7
561,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,13.0,0.0,0.0,-0.9037873896304518,0,0.0,0.043478260869565216,0.037900874635568516,0.09174800354924578,0.0,0.0,0.0
562,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,58.0,0,0.0,0.0,56.0,8.0,3.0,5.069492699753027,0,1.0357142857142858,0.13793103448275862,0.15819209039548024,0.31763101500097407,0.0,5.800000000000001,8.8
563,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,29.0,0,0.0,0.0,13.0,16.0,2.0,2.7415208072634414,0,2.230769230769231,0.1111111111111111,0.125,0.25416666666666665,0.0,2.9000000000000004,4.9
564,00-0031868,D.Byrd,Damiere Byrd,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/splgnoyutrevuihhzszl",ATL,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,12.0,0,0.0,0.0,8.0,4.0,0.0,-0.6245909719727933,0,1.5,0.041666666666666664,0.021164021164021163,0.07731481481481481,0.0,1.2000000000000002,2.2
565,00-0031941,J.Crowder,Jamison Crowder,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcupjxhtzwve2kidaulz",BUF,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,28.0,0,0.0,0.0,24.0,16.0,3.0,-0.8354651326080784,0,1.1666666666666667,0.12903225806451613,0.10572687224669604,0.2675571976694614,0.0,2.8000000000000003,5.800000000000001
566,00-0031941,J.Crowder,Jamison Crowder,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcupjxhtzwve2kidaulz",BUF,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,16.0,0,0.0,0.0,8.0,8.0,1.0,2.186831681523472,0,2.0,0.05128205128205128,0.025806451612903226,0.09498759305210919,0.0,1.6,2.6
567,00-0031941,J.Crowder,Jamison Crowder,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcupjxhtzwve2kidaulz",BUF,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,9.0,0,0.0,0.0,51.0,4.0,0.0,-0.6898922104737721,0,0.17647058823529413,0.05263157894736842,0.15,0.18394736842105264,0.0,0.9,1.9
568,00-0031941,J.Crowder,Jamison Crowder,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gcupjxhtzwve2kidaulz",BUF,2022,4,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,4,7.0,0,0.0,0.0,38.0,2.0,0.0,-1.7579574908595532,0,0.18421052631578946,0.11764705882352941,0.1623931623931624,0.29014580191050776,0.0,0.7000000000000001,1.7000000000000002
569,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,-7.0,0,0.0,0.0,0.0,-2.1824002475477755,0,0,3,0.0,0,0.0,0.0,86.0,0.0,0.0,-1.9433786737796153,0,0.0,0.1111111111111111,0.2819672131147541,0.3640437158469945,0.0,-0.7000000000000001,-0.7000000000000001
570,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,5,45.0,1,0.0,0.0,61.0,13.0,2.0,3.378690751058958,0,0.7377049180327869,0.15151515151515152,0.1967741935483871,0.3650146627565982,0.0,10.5,13.5
571,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,0.0,0,1.0,0.0,0.0,-1.4037352718878537,0,3,4,44.0,0,1.0,1.0,54.0,17.0,1.0,-2.6375659138762577,0,0.8148148148148148,0.1,0.23580786026200873,0.3150655021834061,0.0,2.4000000000000004,5.4
572,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-0.5015370814362541,0,0.0,0.02702702702702703,0.06093189964157706,0.08319287028964448,0.0,0.0,0.0
573,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,11.0,0,0.0,0.0,-2.0,13.0,1.0,0.45358760678209364,0,0.0,0.023809523809523808,-0.006825938566552901,0.030936128717698682,0.0,1.1,2.1
574,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,1.0,0,0.0,0.0,4.0,2.0,0.0,-1.028963533899514,0,0.25,0.03636363636363636,0.014545454545454545,0.06472727272727272,0.0,0.1,1.1
575,00-0032054,B.Perriman,Breshad Perriman,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zpwov1n42bi5lsqdlxhh",TB,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,9.0,0.0,0.0,-0.7278950868640095,0,0.0,0.023809523809523808,0.027522935779816515,0.05498034076015727,0.0,0.0,0.0
576,00-0032058,T.Coleman,Tevin Coleman,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wiu4r7bvhcafs9vamqc",SF,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,8,23.0,1,0.0,0.0,2.0,-2.7981791392958257,0,3,3,44.0,1,0.0,0.0,24.0,20.0,2.0,5.230903412215412,0,1.8333333333333333,0.1,0.10212765957446808,0.22148936170212769,0.0,18.7,21.7
577,00-0032058,T.Coleman,Tevin Coleman,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wiu4r7bvhcafs9vamqc",SF,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,4,3.0,0,0.0,0.0,0.0,-3.5309615347650833,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.30000000000000004,0.30000000000000004
578,00-0032063,M.Davis,Mike Davis,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",BAL,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,2,11.0,0,1.0,0.0,1.0,-0.13739975239150226,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,1.1,1.1
579,00-0032063,M.Davis,Mike Davis,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",BAL,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,5,4.0,0,0.0,0.0,0.0,-2.5413705717073753,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.4,0.4
580,00-0032063,M.Davis,Mike Davis,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",BAL,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,3.0,0,0.0,0.0,0.0,-0.31833173357881606,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,,0,,,,,0.0,0.30000000000000004,0.30000000000000004
581,00-0032063,M.Davis,Mike Davis,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",BAL,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,7.0,0,0.0,0.0,-4.0,11.0,0.0,0.3266060249879956,0,-1.75,0.045454545454545456,-0.018433179723502304,0.055278592375366566,0.0,0.7000000000000001,1.7000000000000002
582,00-0032063,M.Davis,Mike Davis,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/csrqinegeyunycijua2q",BAL,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,-3.0,0,0.0,0.0,-3.0,0.0,0.0,-1.367023807251826,0,1.0,0.03125,-0.022388059701492536,0.031203358208955225,0.0,-0.30000000000000004,0.7
583,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,17.0,0.0,0.0,-0.7789825769141316,0,0.0,0.02857142857142857,0.05120481927710843,0.07870051635111876,0.0,0.0,0.0
584,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,2,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,23.0,0,0.0,0.0,-3.0,26.0,1.0,2.8332920650136657,0,-7.666666666666667,0.02564102564102564,-0.012875536480686695,0.029448662925057777,0.0,2.3000000000000003,3.3000000000000003
585,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,7.0,0,0.0,0.0,-7.0,14.0,0.0,-2.129891083950053,0,-1.0,0.07692307692307693,-0.03804347826086957,0.0887541806020067,0.0,0.7000000000000001,2.7
586,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,5,28.0,0,0.0,0.0,12.0,21.0,0.0,-5.539277968811803,0,2.3333333333333335,0.1282051282051282,0.03680981595092025,0.21807456347333645,0.0,2.8000000000000003,6.800000000000001
587,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,3,8.0,0,0.0,0.0,10.0,13.0,0.0,-2.505222338922552,0,0.8,0.08333333333333333,0.028169014084507043,0.14471830985915493,0.0,0.8,1.8
588,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,4,4,33.0,0,0.0,0.0,2.0,31.0,2.0,2.2793822889216244,0,16.5,0.10526315789473684,0.00641025641025641,0.16238191632928475,0.0,3.3000000000000003,7.300000000000001
589,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,5.0,0,0.0,0.0,5.0,19.0,0.0,-3.8176565864123404,0,1.0,0.10810810810810811,0.014749262536873156,0.1724866459379734,0.0,0.5,3.5
590,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,3,16.0,0,0.0,0.0,1.0,-1.3601773493745184,0,3,3,39.0,1,0.0,0.0,24.0,15.0,2.0,6.216915764845908,0,1.625,0.08333333333333333,0.07766990291262135,0.17936893203883494,0.0,11.5,14.5
591,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,1,4.0,0,0.0,0.0,1.0,1.0483680779580027,0,0,1,0.0,0,0.0,0.0,21.0,0.0,0.0,-1.602176574524492,0,0.0,0.037037037037037035,0.06501547987616099,0.10106639146886824,0.0,0.4,0.4
592,00-0032104,A.Abdullah,Ameer Abdullah,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ischbuioesyvw4w0fjxv",LV,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,1.0,16.0,1.0,1.450982242509958,0,17.0,0.10526315789473684,0.005263157894736842,0.16157894736842104,0.0,1.7000000000000002,3.7
593,00-0032128,C.Conley,Chris Conley,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kr0sv1dlpubdrigr0ve2",HOU,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,2,0.0,0,0.0,0.0,18.0,0.0,0.0,-2.0706287384964526,0,0.0,0.05555555555555555,0.06844106463878327,0.13124207858048162,0.0,0.0,0.0
594,00-0032128,C.Conley,Chris Conley,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kr0sv1dlpubdrigr0ve2",TEN,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,26.0,0.0,0.0,-1.1440538003807887,0,0.0,0.07692307692307693,0.16352201257861634,0.22985002418964684,0.0,0.0,0.0
595,00-0032128,C.Conley,Chris Conley,WR,WR,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/kr0sv1dlpubdrigr0ve2",TEN,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,27.0,0,0.0,0.0,27.0,0.0,1.0,1.8767440578667447,0,1.0,0.02631578947368421,0.07714285714285714,0.0934736842105263,0.0,2.7,3.7
596,00-0032134,C.Uzomah,C.J. Uzomah,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe8q3lfy09idyjquitmm",NYJ,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,5.0,0.0,0.0,-0.2545008099405095,0,1.0,0.020833333333333332,0.010638297872340425,0.038696808510638295,0.0,0.5,1.5
597,00-0032134,C.Uzomah,C.J. Uzomah,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe8q3lfy09idyjquitmm",NYJ,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,12.0,0,0.0,0.0,5.0,7.0,0.0,-0.3872737269848585,0,2.4,0.09523809523809523,0.025380710659898477,0.16062364031907178,0.0,1.2000000000000002,3.2
598,00-0032134,C.Uzomah,C.J. Uzomah,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe8q3lfy09idyjquitmm",NYJ,2022,6,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,2,2,17.0,0,0.0,0.0,-2.0,19.0,1.0,1.2391205991152674,0,0.0,0.11764705882352941,-0.01904761904761905,0.16313725490196077,0.0,1.7000000000000002,3.7
599,00-0032134,C.Uzomah,C.J. Uzomah,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe8q3lfy09idyjquitmm",NYJ,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,5.0,0,0.0,0.0,8.0,7.0,0.0,-1.4955856909509748,0,0.625,0.08695652173913043,0.06956521739130435,0.1791304347826087,0.0,0.5,1.5
600,00-0032134,C.Uzomah,C.J. Uzomah,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe8q3lfy09idyjquitmm",NYJ,2022,8,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,27.0,0,0.0,0.0,13.0,14.0,1.0,1.6563299902481958,0,2.076923076923077,0.029411764705882353,0.04113924050632911,0.0729151154132539,0.0,2.7,3.7
601,00-0032134,C.Uzomah,C.J. Uzomah,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe8q3lfy09idyjquitmm",NYJ,2022,9,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,16.0,0,0.0,0.0,4.0,12.0,1.0,1.7744974620873109,0,4.0,0.125,0.0273972602739726,0.20667808219178083,0.0,1.6,4.6
602,00-0032134,C.Uzomah,C.J. Uzomah,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe8q3lfy09idyjquitmm",NYJ,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,17.0,0,0.0,0.0,7.0,10.0,1.0,1.1770151916425675,0,2.4285714285714284,0.10714285714285714,0.043478260869565216,0.19114906832298134,0.0,1.7000000000000002,4.7
603,00-0032134,C.Uzomah,C.J. Uzomah,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe8q3lfy09idyjquitmm",NYJ,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,31.0,0,0.0,0.0,17.0,14.0,1.0,2.816348745720461,0,1.8235294117647058,0.01818181818181818,0.0368763557483731,0.05308617629658844,0.0,3.1,4.1
604,00-0032134,C.Uzomah,C.J. Uzomah,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qe8q3lfy09idyjquitmm",NYJ,2022,14,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,2,7.0,0,0.0,0.0,18.0,2.0,0.0,-1.2412727090995759,0,0.3888888888888889,0.045454545454545456,0.05027932960893855,0.10337734890807515,0.0,0.7000000000000001,1.7000000000000002
605,00-0032141,G.Swaim,Geoff Swaim,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wkvs29elupkx2dgnhcpj",TEN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,4,19.0,0,0.0,0.0,4.0,19.0,1.0,0.2609499695827253,0,4.75,0.12903225806451613,0.013793103448275862,0.2032035595105673,0.0,1.9000000000000001,4.9
606,00-0032141,G.Swaim,Geoff Swaim,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wkvs29elupkx2dgnhcpj",TEN,2022,3,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,3,3,19.0,1,0.0,0.0,12.0,7.0,2.0,1.545086734346114,0,1.5833333333333333,0.11538461538461539,0.06593406593406594,0.21923076923076923,0.0,7.9,10.9
607,00-0032141,G.Swaim,Geoff Swaim,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wkvs29elupkx2dgnhcpj",TEN,2022,5,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,5.0,0,0.0,0.0,5.0,0.0,0.0,0.2161687551997602,0,1.0,0.043478260869565216,0.024271844660194174,0.08220768256648375,0.0,0.5,1.5
608,00-0032141,G.Swaim,Geoff Swaim,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wkvs29elupkx2dgnhcpj",TEN,2022,7,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,13.0,0.0,0.0,-0.4566305317275692,0,0.0,0.05,0.1015625,0.14609375000000002,0.0,0.0,0.0
609,00-0032141,G.Swaim,Geoff Swaim,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wkvs29elupkx2dgnhcpj",TEN,2022,10,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-1.7152343913912773,0,0.0,0.027777777777777776,0.004048582995951417,0.044500674763832654,0.0,0.0,0.0
610,00-0032141,G.Swaim,Geoff Swaim,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wkvs29elupkx2dgnhcpj",TEN,2022,11,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,3.0,0,0.0,0.0,-4.0,7.0,0.0,-0.15189620037563145,0,0.0,0.037037037037037035,-0.016877637130801686,0.043741209563994375,0.0,0.30000000000000004,1.3
611,00-0032141,G.Swaim,Geoff Swaim,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wkvs29elupkx2dgnhcpj",TEN,2022,12,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,0,1,0.0,0,0.0,0.0,1.0,0.0,0.0,-0.46323534403927624,0,0.0,0.029411764705882353,0.0035587188612099642,0.0466087502616705,0.0,0.0,0.0
612,00-0032141,G.Swaim,Geoff Swaim,TE,TE,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wkvs29elupkx2dgnhcpj",TEN,2022,13,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,0,0.0,0,0.0,0.0,0.0,,0,1,1,4.0,0,0.0,0.0,0.0,4.0,0.0,-0.2266754589509219,0,0.0,0.04,0.0,0.06,0.0,0.4,1.4
613,00-0032144,M.Gordon,Melvin Gordon,RB,RB,"https://static.www.nfl.com/image/private/f_auto,q_auto/league/i4g8x7yotpgszlyanow0",DEN,2022,1,REG,0,0,0.0,0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,,0,,,12,58.0,0,1.0,1.0,2.0,-4.17942285357276,0,2,2,14.0,0,0.0,0.0,7.0,7.0,0.0,0.00034062012398461405,0,2.0,0.04878048780487805,0.025179856115107913,0.09079663098789262,0.0,5.2,7.2
